CASEID,YEAR,STATEFIP,PED,SED_EAT,ACTIVITY,DURATION,START
20071110071794,2007,39,30,40,50101,30,10:05:00
20071110071794,2007,39,30,40,50101,40,10:35:00
20071110071794,2007,39,30,40,50101,60,11:37:00
20071110071794,2007,39,30,40,50101,83,12:37:00
20071110071794,2007,39,30,40,50101,165,14:15:00
20071110071794,2007,39,30,40,50101,75,17:15:00
20071110071794,2007,39,30,40,50101,150,22:30:00
20071110071801,2007,39,85,203,50101,203,8:07:00
20071110071801,2007,39,85,203,50101,15,12:30:00
20071110071801,2007,39,85,203,50101,180,12:50:00
20071110071801,2007,39,85,203,50101,95,15:55:00
20071110071803,2007,39,30,20,60102,120,16:35:00
20071110071803,2007,39,30,20,60102,120,20:05:00
20071110071816,2007,39,45,10,50101,240,7:00:00
20071110071816,2007,39,45,10,50101,225,11:15:00
20071110071820,2007,39,108,25,50101,30,5:30:00
20071110071820,2007,39,108,25,50101,280,7:30:00
20071110071820,2007,39,108,25,50101,217,12:38:00
20071110071837,2007,39,75,15,50101,200,8:05:00
20071110071837,2007,39,75,15,50101,215,11:55:00
20071110071873,2007,41,40,60,50102,220,16:20:00
20071110071873,2007,41,40,60,50102,165,20:15:00
20071110071878,2007,41,45,25,50101,80,10:55:00
20071110071878,2007,41,45,25,50101,150,12:45:00
20071110071899,2007,42,55,8,50101,155,9:25:00
20071110071899,2007,42,55,8,50101,210,12:30:00
20071110071905,2007,42,105,6,60101,305,7:25:00
20071110071905,2007,42,105,6,60101,95,12:55:00
20071110071905,2007,42,105,6,60301,120,15:00:00
20071110071905,2007,42,105,6,60301,60,18:00:00
20071110071913,2007,42,60,10,50101,235,7:35:00
20071110071913,2007,42,60,10,50101,180,12:00:00
20071110071913,2007,42,60,10,50102,240,16:45:00
20071110071916,2007,42,120,5,50101,210,8:00:00
20071110071916,2007,42,120,5,50101,255,12:30:00
20071110071917,2007,42,60,5,60101,320,7:10:00
20071110071917,2007,42,60,5,60101,90,13:00:00
20071110071917,2007,42,60,5,60301,90,23:05:00
20071110071922,2007,42,27,10,50101,632,5:28:00
20071110071940,2007,42,35,15,50101,15,12:30:00
20071110071940,2007,42,35,15,50101,15,17:30:00
20071110071948,2007,42,114,45,50101,360,6:00:00
20071110071948,2007,42,114,45,50101,105,12:30:00
20071110071948,2007,42,114,45,50102,605,15:25:00
20071110071962,2007,44,80,15,50101,120,9:00:00
20071110071962,2007,44,80,15,50101,120,20:45:00
20071110071969,2007,45,0,15,50101,240,10:00:00
20071110071975,2007,45,65,15,60101,85,7:50:00
20071110071975,2007,45,65,15,60101,75,9:30:00
20071110071975,2007,45,65,15,60101,45,11:00:00
20071110071975,2007,45,65,15,60301,30,12:35:00
20071110071978,2007,45,15,5,50101,75,11:01:00
20071110071985,2007,46,90,20,50101,378,8:12:00
20071110071985,2007,46,90,20,50101,180,19:00:00
20071110072000,2007,47,10,10,50101,300,5:00:00
20071110072000,2007,47,10,10,50101,130,10:20:00
20071110072000,2007,47,10,10,50101,129,12:51:00
20071110072004,2007,47,45,10,50101,540,8:00:00
20071110072008,2007,47,55,2,50101,85,6:05:00
20071110072008,2007,47,55,2,50101,375,7:45:00
20071110072008,2007,47,55,2,50101,105,14:15:00
20071110072012,2007,47,80,15,50101,240,8:00:00
20071110072012,2007,47,80,15,50101,240,12:30:00
20071110072017,2007,47,119,2,60301,40,20:30:00
20071110072039,2007,48,0,60,50101,60,12:56:00
20071110072043,2007,48,102,20,50101,568,6:32:00
20071110072076,2007,48,110,10,50101,15,8:15:00
20071110072076,2007,48,110,10,50101,210,8:30:00
20071110072076,2007,48,110,10,50101,300,13:00:00
20071110072078,2007,48,90,5,50101,240,8:15:00
20071110072078,2007,48,90,5,50101,90,12:45:00
20071110072078,2007,48,90,5,50101,285,14:15:00
20071110072078,2007,48,90,5,50101,150,19:00:00
20071110072095,2007,48,10,5,50101,61,4:30:00
20071110072095,2007,48,10,5,50101,10,6:50:00
20071110072095,2007,48,10,5,50101,705,8:35:00
20071110072095,2007,48,10,5,50101,60,22:25:00
20071110072095,2007,48,10,5,50101,50,0:25:00
20071110072147,2007,48,55,15,50101,120,7:00:00
20071110072147,2007,48,55,15,50101,165,9:15:00
20071110072147,2007,48,55,15,50101,90,12:30:00
20071110072147,2007,48,55,15,50101,75,14:15:00
20071110072158,2007,48,30,25,50101,680,6:40:00
20071110072158,2007,48,30,25,50101,45,21:45:00
20071110072163,2007,48,20,35,50101,214,7:56:00
20071110072163,2007,48,20,35,50101,280,12:20:00
20071110072174,2007,49,0,140,50101,60,21:30:00
20071110072176,2007,49,10,60,50101,25,7:35:00
20071110072176,2007,49,10,60,50101,1190,8:10:00
20071110072192,2007,49,35,10,50101,590,7:40:00
20071110072192,2007,49,35,10,50101,60,21:00:00
20071110072203,2007,51,15,30,50101,45,5:30:00
20071110072203,2007,51,15,30,50101,30,6:15:00
20071110072203,2007,51,15,30,50101,60,6:45:00
20071110072203,2007,51,15,30,50101,555,7:45:00
20071110072203,2007,51,15,30,50101,5,17:00:00
20071110072229,2007,51,90,22,50101,175,6:35:00
20071110072229,2007,51,90,22,50101,115,9:35:00
20071110072229,2007,51,90,22,50101,160,13:20:00
20071110072236,2007,51,50,15,50101,330,7:30:00
20071110072236,2007,51,50,15,50101,190,13:20:00
20071110072236,2007,51,50,15,50101,90,21:00:00
20071110072237,2007,51,130,25,50101,245,8:25:00
20071110072237,2007,51,130,25,50101,240,13:30:00
20071110072254,2007,53,35,10,50101,600,6:15:00
20071110072258,2007,53,105,5,50101,210,8:30:00
20071110072258,2007,53,105,5,50101,130,12:20:00
20071110072258,2007,53,105,5,50101,240,15:00:00
20071110072260,2007,53,15,25,50101,440,8:10:00
20071110072262,2007,53,55,30,50101,265,8:35:00
20071110072262,2007,53,55,30,50101,245,13:25:00
20071110072268,2007,53,135,5,60101,90,8:30:00
20071110072268,2007,53,135,5,60101,60,11:00:00
20071110072268,2007,53,135,5,60301,60,20:30:00
20071110072282,2007,54,30,5,50101,120,9:55:00
20071110072282,2007,54,30,5,50101,155,12:25:00
20071110072282,2007,54,30,5,50101,180,15:30:00
20071110072286,2007,54,0,15,60101,410,8:10:00
20071110072286,2007,54,0,15,60301,15,15:10:00
20071110072288,2007,54,47,6,50101,220,7:50:00
20071110072288,2007,54,47,6,50101,210,12:00:00
20071110072288,2007,54,47,6,50101,5,16:11:00
20071110072288,2007,54,47,6,50101,7,17:02:00
20071110072288,2007,54,47,6,50101,3,21:36:00
20071110072291,2007,54,70,30,50101,90,7:15:00
20071110072291,2007,54,70,30,50101,270,8:55:00
20071110072291,2007,54,70,30,50101,120,14:25:00
20071110072291,2007,54,70,30,50101,135,19:05:00
20071110072292,2007,55,160,10,50101,272,7:28:00
20071110072292,2007,55,160,10,50101,260,12:40:00
20071110072293,2007,55,75,5,50101,15,12:30:00
20071110072311,2007,55,20,40,50101,165,11:15:00
20071110072311,2007,55,20,40,50101,160,14:20:00
20071110072312,2007,55,30,30,50101,180,19:40:00
20071110072314,2007,55,120,5,50101,70,9:05:00
20071110072314,2007,55,120,5,50101,90,10:30:00
20071110072314,2007,55,120,5,50101,110,12:40:00
20071110072314,2007,55,120,5,50101,70,14:45:00
20071110072333,2007,8,30,2,50101,280,6:50:00
20071110072333,2007,8,30,2,50101,180,12:00:00
20071110072333,2007,8,30,2,50101,45,16:00:00
20071110072357,2007,9,30,30,50101,180,4:00:00
20071110072357,2007,9,30,30,50101,300,18:40:00
20071110072357,2007,9,30,30,50101,245,23:55:00
20071110072358,2007,9,10,6,50101,120,9:26:00
20071110072360,2007,9,60,5,50101,390,5:30:00
20071110072360,2007,9,60,5,50101,240,12:30:00
20071110072360,2007,9,60,5,50101,135,16:45:00
20071110072368,2007,19,95,4,50101,284,7:56:00
20071110072368,2007,19,95,4,50101,210,13:30:00
20071110072368,2007,19,95,4,50101,110,18:40:00
20071110072368,2007,19,95,4,50101,155,21:15:00
20071110072368,2007,19,95,4,50102,100,23:50:00
20071110072388,2007,21,40,5,50101,145,8:00:00
20071110072388,2007,21,40,5,50101,345,11:45:00
20071110072395,2007,21,120,5,50101,370,16:50:00
20071110072401,2007,23,55,40,50101,90,7:30:00
20071110072401,2007,23,55,40,50101,450,9:30:00
20071110072405,2007,23,75,13,60101,260,7:40:00
20071110072405,2007,23,75,13,60101,90,12:30:00
20071110072405,2007,23,75,13,60301,90,17:37:00
20071110072405,2007,23,75,13,60301,45,19:17:00
20071110072405,2007,23,75,13,60301,60,20:02:00
20071110072409,2007,24,60,4,50101,204,7:36:00
20071110072409,2007,24,60,4,50101,150,11:30:00
20071110072425,2007,27,35,50,50101,165,9:00:00
20071110072425,2007,27,35,50,50101,315,12:00:00
20071110072426,2007,27,45,10,60301,60,18:33:00
20071110072432,2007,27,60,30,60301,60,12:55:00
20071110072432,2007,27,60,30,60301,90,21:10:00
20071110072441,2007,27,45,2,50101,295,7:05:00
20071110072441,2007,27,45,2,50101,345,12:15:00
20071110072459,2007,33,0,315,50101,20,19:35:00
20071110072479,2007,51,115,5,50101,145,8:05:00
20071110072479,2007,51,115,5,50101,90,10:30:00
20071110072479,2007,51,115,5,50101,102,12:00:00
20071110072479,2007,51,115,5,50101,128,14:07:00
20071110072484,2007,53,70,10,60301,120,19:11:00
20071110072488,2007,55,30,25,50101,565,15:05:00
20071111070076,2007,26,33,10,50101,110,14:40:00
20071111070076,2007,26,33,10,50101,360,17:00:00
20071111070168,2007,51,30,30,50101,270,7:15:00
20071111070168,2007,51,30,30,50101,175,12:05:00
20071111070646,2007,6,60,60,50101,15,14:25:00
20071111070692,2007,6,73,1,60301,20,6:50:00
20071111070692,2007,6,73,1,60101,122,7:55:00
20071111070692,2007,6,73,1,60101,124,10:07:00
20071111070692,2007,6,73,1,60101,124,12:41:00
20071111070692,2007,6,73,1,60301,45,17:00:00
20071111070692,2007,6,73,1,60301,30,21:30:00
20071111070759,2007,6,30,10,50101,348,5:42:00
20071111070759,2007,6,30,10,50101,255,12:45:00
20071111070866,2007,12,180,3,50101,90,9:00:00
20071111070866,2007,12,180,3,50101,105,17:15:00
20071111070866,2007,12,180,3,50101,180,20:00:00
20071111070889,2007,12,15,15,50101,805,8:05:00
20071111071034,2007,15,90,7,50101,310,7:50:00
20071111071034,2007,15,90,7,50102,150,14:05:00
20071111071034,2007,15,90,7,50102,120,18:05:00
20071111071034,2007,15,90,7,50101,60,21:35:00
20071111071063,2007,17,60,20,50101,158,7:22:00
20071111071063,2007,17,60,20,50101,310,10:20:00
20071111071192,2007,20,25,7,50101,92,7:28:00
20071111071192,2007,20,25,7,50101,200,10:55:00
20071111071313,2007,26,65,20,50101,170,7:40:00
20071111071313,2007,26,65,20,50101,170,10:40:00
20071111071313,2007,26,65,20,50101,200,13:40:00
20071111071323,2007,26,90,70,50101,70,6:20:00
20071111071323,2007,26,90,70,50101,87,7:33:00
20071111071323,2007,26,90,70,50101,30,9:00:00
20071111071323,2007,26,90,70,50101,30,9:30:00
20071111071323,2007,26,90,70,50101,15,10:00:00
20071111071323,2007,26,90,70,50101,50,10:15:00
20071111071323,2007,26,90,70,50101,10,11:05:00
20071111071323,2007,26,90,70,50101,30,11:15:00
20071111071323,2007,26,90,70,50101,30,11:45:00
20071111071323,2007,26,90,70,50101,45,12:15:00
20071111071323,2007,26,90,70,50101,150,15:00:00
20071111071323,2007,26,90,70,50101,22,17:33:00
20071111071323,2007,26,90,70,50101,5,17:55:00
20071111071323,2007,26,90,70,50101,25,18:00:00
20071111071323,2007,26,90,70,50101,30,18:25:00
20071111071323,2007,26,90,70,50101,35,18:55:00
20071111071472,2007,32,15,15,50101,210,4:00:00
20071111071472,2007,32,15,15,50101,155,22:55:00
20071111071472,2007,32,15,15,50101,95,2:25:00
20071111071519,2007,34,40,2,50101,480,15:30:00
20071111071609,2007,36,45,25,50101,242,8:28:00
20071111071609,2007,36,45,25,50101,285,13:15:00
20071111071760,2007,39,90,17,50101,196,8:14:00
20071111071760,2007,39,90,17,50101,210,12:30:00
20071111071927,2007,42,45,45,50101,40,9:40:00
20071111071927,2007,42,45,45,50102,10,10:20:00
20071111071927,2007,42,45,45,50101,270,11:00:00
20071111071927,2007,42,45,45,50102,180,15:30:00
20071111071989,2007,47,20,20,50101,235,8:05:00
20071111071989,2007,47,20,20,50101,282,12:33:00
20071111072023,2007,48,114,20,50101,1,11:00:00
20071111072092,2007,48,20,20,60301,90,18:00:00
20071111072140,2007,48,31,20,50101,360,6:00:00
20071111072140,2007,48,31,20,50101,200,12:40:00
20071111072140,2007,48,31,20,50101,195,16:15:00
20071111072170,2007,49,60,30,50101,4,0:20:00
20071111072173,2007,50,115,340,50101,235,8:05:00
20071111072173,2007,50,115,340,50101,340,12:20:00
20071111072173,2007,50,115,340,50101,135,19:45:00
20071111072187,2007,51,40,5,50101,200,16:55:00
20071111072187,2007,51,40,5,50101,110,20:30:00
20071111072187,2007,51,40,5,50101,265,22:35:00
20071111072206,2007,51,30,20,50101,495,8:15:00
20071111072225,2007,51,105,15,50101,60,7:30:00
20071111072225,2007,51,105,15,50101,160,9:50:00
20071111072225,2007,51,105,15,50101,120,19:30:00
20071111072230,2007,53,20,2,60101,250,7:50:00
20071111072230,2007,53,20,2,60101,130,12:30:00
20071111072230,2007,53,20,2,50399,210,15:20:00
20071111072304,2007,55,35,15,50101,45,5:30:00
20071111072304,2007,55,35,15,50101,585,6:45:00
20071111072334,2007,9,60,2,50101,246,7:54:00
20071111072334,2007,9,60,2,50101,210,12:30:00
20071111072334,2007,9,60,2,50101,165,16:15:00
20071111072334,2007,9,60,2,50101,60,23:00:00
20071111072395,2007,24,44,5,50101,210,7:50:00
20071111072395,2007,24,44,5,50101,165,12:45:00
20071111072395,2007,24,44,5,50101,15,17:52:00
20071111072460,2007,45,135,5,50101,290,7:40:00
20071111072460,2007,45,135,5,50101,198,13:42:00
20071210070062,2007,17,10,30,50101,530,14:10:00
20071210070603,2007,6,40,25,60101,245,7:35:00
20071210070603,2007,6,40,25,60101,190,12:20:00
20071210070603,2007,6,40,25,60301,120,18:30:00
20071210070709,2007,6,60,15,50101,297,6:03:00
20071210070723,2007,6,75,15,60301,60,20:30:00
20071210070755,2007,6,65,10,50101,150,9:00:00
20071210070755,2007,6,65,10,50101,300,12:15:00
20071210070844,2007,12,20,20,50101,240,4:00:00
20071210070860,2007,12,0,120,50101,255,8:45:00
20071210070860,2007,12,0,120,50101,280,13:20:00
20071210070860,2007,12,0,120,50101,5,21:40:00
20071210070887,2007,12,75,5,60101,282,7:33:00
20071210070887,2007,12,75,5,60101,90,13:00:00
20071210070887,2007,12,75,5,60101,15,14:30:00
20071210070903,2007,12,30,60,50101,270,15:00:00
20071210070903,2007,12,30,60,50101,195,19:45:00
20071210070926,2007,12,30,30,50101,225,8:15:00
20071210070944,2007,12,0,5,50101,870,5:00:00
20071210070944,2007,12,0,5,50101,30,21:30:00
20071210070974,2007,13,50,10,50101,480,5:00:00
20071210071046,2007,17,5,10,50101,160,12:50:00
20071210071046,2007,17,5,10,50101,105,15:45:00
20071210071055,2007,17,30,10,60102,328,11:02:00
20071210071076,2007,17,115,5,50101,420,4:00:00
20071210071076,2007,17,115,5,50101,145,12:35:00
20071210071076,2007,17,115,5,50101,10,15:00:00
20071210071076,2007,17,115,5,50101,80,15:10:00
20071210071184,2007,21,90,12,50101,240,8:00:00
20071210071237,2007,24,60,10,50101,525,8:45:00
20071210071239,2007,24,80,3,60301,90,7:31:00
20071210071239,2007,24,80,3,50101,5,19:37:00
20071210071285,2007,25,15,25,50101,235,11:05:00
20071210071285,2007,25,15,25,50101,350,15:10:00
20071210071382,2007,27,92,5,50101,270,7:30:00
20071210071382,2007,27,92,5,50101,150,13:00:00
20071210071588,2007,36,80,90,50101,305,8:25:00
20071210071588,2007,36,80,90,50101,75,14:00:00
20071210071588,2007,36,80,90,50101,60,15:30:00
20071210071593,2007,36,30,10,50101,510,6:30:00
20071210071601,2007,36,40,30,50101,493,15:47:00
20071210071601,2007,36,40,30,50101,220,0:20:00
20071210071674,2007,36,50,10,50101,121,7:24:00
20071210071674,2007,36,50,10,50101,41,10:05:00
20071210071674,2007,36,50,10,50101,64,12:16:00
20071210071674,2007,36,50,10,50101,122,15:24:00
20071210071717,2007,37,40,15,50101,15,20:47:00
20071210071717,2007,37,40,15,50101,60,21:02:00
20071210071717,2007,37,40,15,50101,20,22:02:00
20071210071717,2007,37,40,15,50101,120,22:22:00
20071210071744,2007,37,110,4,50101,235,7:35:00
20071210071748,2007,37,80,5,50101,130,8:20:00
20071210071748,2007,37,80,5,50101,80,10:40:00
20071210071748,2007,37,80,5,50101,300,13:00:00
20071210071789,2007,39,60,2,60101,60,9:25:00
20071210071880,2007,41,35,8,50101,90,10:40:00
20071210071928,2007,42,10,30,50101,60,17:10:00
20071210072069,2007,48,60,10,50101,600,8:00:00
20071210072111,2007,48,90,30,50101,180,9:00:00
20071210072111,2007,48,90,30,50101,240,13:00:00
20071210072119,2007,48,40,10,50102,60,7:50:00
20071210072119,2007,48,40,10,50102,60,9:35:00
20071210072170,2007,48,50,15,50101,119,8:01:00
20071210072170,2007,48,50,15,50101,115,10:05:00
20071210072170,2007,48,50,15,50101,310,12:10:00
20071210072269,2007,53,85,2,50101,135,7:45:00
20071210072269,2007,53,85,2,50101,15,10:00:00
20071210072269,2007,53,85,2,50101,225,10:15:00
20071210072269,2007,53,85,2,50101,45,15:00:00
20071210072269,2007,53,85,2,50101,65,15:55:00
20071210072305,2007,55,45,5,50101,261,7:39:00
20071210072305,2007,55,45,5,50101,220,12:30:00
20071210072321,2007,56,65,5,50101,245,7:55:00
20071210072321,2007,56,65,5,50101,235,12:35:00
20071210072346,2007,9,70,76,50101,214,8:26:00
20071210072346,2007,9,70,76,50101,180,13:00:00
20071210072346,2007,9,70,76,50101,140,16:10:00
20071210072362,2007,11,40,5,60101,200,8:10:00
20071210072362,2007,11,40,5,60301,30,11:30:00
20071210072362,2007,11,40,5,60199,195,12:00:00
20071210072362,2007,11,40,5,50101,60,15:15:00
20071210072362,2007,11,40,5,60301,75,16:15:00
20071210072362,2007,11,40,5,60301,80,18:10:00
20071210072362,2007,11,40,5,60301,135,21:15:00
20071210072378,2007,19,75,20,50101,350,6:10:00
20071210072378,2007,19,75,20,50101,330,12:30:00
20071210072378,2007,19,75,20,50101,555,18:45:00
20071210072403,2007,23,30,10,60101,405,7:05:00
20071210072403,2007,23,30,10,60301,150,15:28:00
20071210072415,2007,24,45,120,50101,180,9:30:00
20071211070034,2007,12,25,15,50101,180,4:00:00
20071211070034,2007,12,25,15,50101,230,7:10:00
20071211070034,2007,12,25,15,50101,70,11:20:00
20071211070059,2007,18,10,10,50101,210,16:30:00
20071211070059,2007,18,10,10,50101,140,20:10:00
20071211070086,2007,29,20,5,60101,270,7:00:00
20071211070086,2007,29,20,5,60101,140,12:00:00
20071211070086,2007,29,20,5,50303,5,17:40:00
20071211070086,2007,29,20,5,60301,120,17:45:00
20071211070505,2007,1,35,1,50101,287,6:13:00
20071211070505,2007,1,35,1,50101,190,11:35:00
20071211070518,2007,1,60,10,60101,60,8:17:00
20071211070546,2007,4,30,20,50101,365,4:55:00
20071211070546,2007,4,30,20,50101,180,11:30:00
20071211070553,2007,4,25,5,50101,360,10:20:00
20071211070574,2007,5,45,45,50101,210,9:30:00
20071211070574,2007,5,45,45,50101,135,13:45:00
20071211070575,2007,5,15,15,50101,405,6:00:00
20071211070592,2007,6,105,10,60101,90,8:00:00
20071211070592,2007,6,105,10,60101,80,9:50:00
20071211070592,2007,6,105,10,60101,30,12:10:00
20071211070592,2007,6,105,10,60101,80,13:40:00
20071211070592,2007,6,105,10,60301,90,19:05:00
20071211070592,2007,6,105,10,60301,120,22:00:00
20071211070599,2007,6,65,1,60101,120,9:30:00
20071211070599,2007,6,65,1,60101,90,11:50:00
20071211070599,2007,6,65,1,60101,65,14:05:00
20071211070599,2007,6,65,1,60301,45,15:11:00
20071211070599,2007,6,65,1,60301,120,16:01:00
20071211070605,2007,6,52,3,50101,297,9:03:00
20071211070605,2007,6,52,3,50101,240,14:30:00
20071211070608,2007,6,0,15,50101,300,11:10:00
20071211070610,2007,6,135,20,50303,225,8:15:00
20071211070614,2007,6,47,4,50101,129,6:51:00
20071211070614,2007,6,47,4,50101,140,9:10:00
20071211070614,2007,6,47,4,50101,210,12:00:00
20071211070614,2007,6,47,4,60102,119,18:46:00
20071211070624,2007,6,30,10,50101,450,19:30:00
20071211070626,2007,6,80,5,50101,330,5:00:00
20071211070626,2007,6,80,5,50101,120,11:00:00
20071211070626,2007,6,80,5,50101,135,13:15:00
20071211070637,2007,6,5,20,50101,305,15:55:00
20071211070670,2007,6,5,20,60302,10,5:30:00
20071211070670,2007,6,5,20,50101,125,6:25:00
20071211070670,2007,6,5,20,50101,195,8:45:00
20071211070670,2007,6,5,20,50101,65,12:15:00
20071211070671,2007,6,30,890,50101,150,10:00:00
20071211070671,2007,6,30,890,50101,135,12:45:00
20071211070696,2007,6,20,25,50101,30,12:20:00
20071211070696,2007,6,20,25,50101,40,14:00:00
20071211070700,2007,6,60,15,50101,120,20:10:00
20071211070712,2007,6,120,15,50101,85,19:35:00
20071211070716,2007,6,15,10,50101,455,8:25:00
20071211070726,2007,6,20,32,60101,418,7:55:00
20071211070741,2007,6,30,25,60301,30,22:15:00
20071211070743,2007,6,30,35,50104,5,6:55:00
20071211070743,2007,6,30,35,50101,240,7:00:00
20071211070743,2007,6,30,35,50101,150,11:30:00
20071211070758,2007,6,0,25,60301,210,20:15:00
20071211070764,2007,6,80,10,50399,300,13:00:00
20071211070764,2007,6,80,10,50399,150,20:35:00
20071211070783,2007,6,10,10,50101,280,17:50:00
20071211070795,2007,6,65,278,50101,278,7:22:00
20071211070795,2007,6,65,278,50101,253,12:47:00
20071211070825,2007,8,30,45,50101,150,8:00:00
20071211070825,2007,8,30,45,50101,105,10:45:00
20071211070825,2007,8,30,45,50101,210,13:00:00
20071211070827,2007,8,90,1234,50101,374,5:46:00
20071211070827,2007,8,90,1234,50101,380,12:40:00
20071211070827,2007,8,90,1234,50101,480,20:00:00
20071211070828,2007,8,15,5,50101,520,14:20:00
20071211070852,2007,10,55,15,50101,90,10:55:00
20071211070862,2007,12,10,16,50101,100,7:50:00
20071211070862,2007,12,10,16,50101,315,9:45:00
20071211070883,2007,12,65,60,50101,150,4:32:00
20071211070883,2007,12,65,60,50101,343,7:17:00
20071211070940,2007,12,45,30,50104,15,8:15:00
20071211070940,2007,12,45,30,50101,180,8:30:00
20071211070940,2007,12,45,30,50101,75,11:45:00
20071211070940,2007,12,45,30,50101,120,13:30:00
20071211070942,2007,12,20,7,50101,4,9:33:00
20071211070955,2007,12,30,5,50101,350,8:10:00
20071211070960,2007,12,110,300,50399,240,9:00:00
20071211070960,2007,12,110,300,50399,220,13:20:00
20071211070967,2007,12,10,5,50101,158,10:15:00
20071211070994,2007,13,85,5,60301,90,21:20:00
20071211071006,2007,13,75,3,50101,270,13:00:00
20071211071006,2007,13,75,3,50101,105,18:15:00
20071211071006,2007,13,75,3,50101,75,20:15:00
20071211071012,2007,13,10,10,50101,238,8:02:00
20071211071012,2007,13,10,10,50101,350,12:40:00
20071211071013,2007,13,40,5,50101,300,9:30:00
20071211071016,2007,13,0,10,50102,870,6:00:00
20071211071029,2007,13,40,5,50101,165,5:45:00
20071211071029,2007,13,40,5,50101,170,8:40:00
20071211071029,2007,13,40,5,50101,90,12:00:00
20071211071029,2007,13,40,5,50101,80,14:40:00
20071211071043,2007,16,60,5,50101,385,6:50:00
20071211071045,2007,16,90,10,50101,120,7:30:00
20071211071045,2007,16,90,10,50101,140,9:40:00
20071211071045,2007,16,90,10,50101,210,13:00:00
20071211071047,2007,16,30,35,50101,375,9:45:00
20071211071064,2007,17,40,120,50101,140,7:40:00
20071211071064,2007,17,40,120,50101,105,10:15:00
20071211071064,2007,17,40,120,50101,140,12:40:00
20071211071064,2007,17,40,120,50101,45,15:15:00
20071211071067,2007,17,110,5,50101,390,4:30:00
20071211071067,2007,17,110,5,50101,115,11:50:00
20071211071067,2007,17,110,5,50101,40,3:20:00
20071211071110,2007,17,20,40,50101,240,8:00:00
20071211071110,2007,17,20,40,50101,255,14:15:00
20071211071129,2007,17,85,10,50101,150,18:00:00
20071211071130,2007,17,30,20,50101,300,4:00:00
20071211071131,2007,17,15,25,50101,615,7:15:00
20071211071148,2007,18,55,10,50101,90,6:00:00
20071211071148,2007,18,55,10,50101,20,12:10:00
20071211071148,2007,18,55,10,50101,60,14:30:00
20071211071149,2007,18,45,5,50101,135,9:45:00
20071211071149,2007,18,45,5,50101,315,12:30:00
20071211071165,2007,18,105,10,50101,305,7:55:00
20071211071165,2007,18,105,10,50101,195,13:45:00
20071211071166,2007,18,30,16,50101,195,14:45:00
20071211071166,2007,18,30,16,50101,270,18:15:00
20071211071166,2007,18,30,16,50101,175,23:00:00
20071211071171,2007,18,45,1,50101,1,5:45:00
20071211071171,2007,18,45,1,50101,5,5:46:00
20071211071172,2007,18,50,2,60301,60,12:05:00
20071211071172,2007,18,50,2,60301,60,13:30:00
20071211071172,2007,18,50,2,60301,50,14:40:00
20071211071172,2007,18,50,2,50101,123,15:57:00
20071211071172,2007,18,50,2,50101,225,18:15:00
20071211071191,2007,20,90,15,50101,270,10:30:00
20071211071197,2007,20,5,5,50101,305,6:55:00
20071211071197,2007,20,5,5,50101,210,12:30:00
20071211071199,2007,20,70,20,60101,240,11:30:00
20071211071216,2007,21,70,10,50101,30,13:55:00
20071211071223,2007,21,48,20,60101,259,8:00:00
20071211071223,2007,21,48,20,60101,140,12:45:00
20071211071223,2007,21,48,20,60301,180,15:44:00
20071211071224,2007,21,70,10,50101,140,6:40:00
20071211071224,2007,21,70,10,50101,168,9:12:00
20071211071224,2007,21,70,10,50101,90,12:30:00
20071211071224,2007,21,70,10,50101,165,14:15:00
20071211071244,2007,22,30,20,50101,420,8:15:00
20071211071253,2007,23,15,25,50101,180,16:00:00
20071211071253,2007,23,15,25,50101,165,19:15:00
20071211071283,2007,25,60,5,50101,10,5:25:00
20071211071283,2007,25,60,5,50101,175,5:35:00
20071211071283,2007,25,60,5,50101,105,8:45:00
20071211071283,2007,25,60,5,50101,5,10:30:00
20071211071283,2007,25,60,5,50101,2,10:35:00
20071211071283,2007,25,60,5,50101,103,10:47:00
20071211071283,2007,25,60,5,50101,150,13:00:00
20071211071288,2007,25,45,10,50101,230,8:10:00
20071211071288,2007,25,45,10,50101,360,19:03:00
20071211071306,2007,25,25,30,60101,240,7:30:00
20071211071306,2007,25,25,30,60101,125,11:55:00
20071211071306,2007,25,25,30,60301,270,15:00:00
20071211071318,2007,26,25,21,50101,270,5:30:00
20071211071318,2007,26,25,21,50101,220,10:20:00
20071211071319,2007,26,0,35,50101,385,8:35:00
20071211071319,2007,26,0,35,50101,59,16:01:00
20071211071324,2007,26,120,30,50101,140,7:10:00
20071211071324,2007,26,120,30,50101,135,9:45:00
20071211071324,2007,26,120,30,50101,120,12:30:00
20071211071324,2007,26,120,30,50101,105,14:45:00
20071211071345,2007,26,70,2,50101,180,4:00:00
20071211071345,2007,26,70,2,50101,120,7:30:00
20071211071345,2007,26,70,2,50101,122,9:58:00
20071211071345,2007,26,70,2,50101,60,3:00:00
20071211071353,2007,26,80,5,50101,30,9:30:00
20071211071353,2007,26,80,5,50101,80,10:41:00
20071211071353,2007,26,80,5,50101,15,12:30:00
20071211071353,2007,26,80,5,50101,60,13:00:00
20071211071353,2007,26,80,5,50101,105,14:15:00
20071211071353,2007,26,80,5,50101,25,17:05:00
20071211071356,2007,26,45,10,50101,505,6:50:00
20071211071356,2007,26,45,10,50101,120,15:30:00
20071211071357,2007,26,15,25,50101,390,8:30:00
