CASEID,YEAR,STATEFIP,PED,SED_EAT,ACTIVITY,DURATION,START
2.00802E+13,2008,13,60,10,50101,115,15:05:00
2.00802E+13,2008,13,60,10,50102,60,20:10:00
2.00802E+13,2008,13,75,10,50101,151,7:29:00
2.00802E+13,2008,13,75,10,50101,105,10:15:00
2.00802E+13,2008,13,75,10,50101,190,12:20:00
2.00802E+13,2008,13,75,10,50101,110,15:40:00
2.00802E+13,2008,13,75,10,50101,45,20:07:00
2.00802E+13,2008,13,30,15,50101,330,7:00:00
2.00802E+13,2008,13,30,15,50101,210,13:30:00
2.00802E+13,2008,15,0,330,50101,260,23:40:00
2.00802E+13,2008,17,48,15,60101,78,9:12:00
2.00802E+13,2008,17,48,15,60101,100,10:50:00
2.00802E+13,2008,17,48,15,50101,2,13:00:00
2.00802E+13,2008,17,48,15,60103,16,13:04:00
2.00802E+13,2008,17,48,15,60101,100,13:20:00
2.00802E+13,2008,17,48,15,60101,50,15:20:00
2.00802E+13,2008,17,260,9,50101,95,8:10:00
2.00802E+13,2008,17,260,9,50101,90,10:00:00
2.00802E+13,2008,17,260,9,50101,150,12:15:00
2.00802E+13,2008,17,260,9,50101,70,15:05:00
2.00802E+13,2008,17,70,5,60301,55,7:35:00
2.00802E+13,2008,17,70,5,60101,210,8:30:00
2.00802E+13,2008,17,70,5,60101,140,12:40:00
2.00802E+13,2008,17,30,1,50101,360,4:00:00
2.00802E+13,2008,17,30,1,50101,133,1:47:00
2.00802E+13,2008,17,5,2,50101,230,6:40:00
2.00802E+13,2008,17,5,2,50101,75,10:45:00
2.00802E+13,2008,17,5,2,50102,225,12:15:00
2.00802E+13,2008,18,25,866,50101,105,11:30:00
2.00802E+13,2008,18,25,866,50101,120,13:30:00
2.00802E+13,2008,18,25,866,50101,135,16:00:00
2.00802E+13,2008,18,25,866,50101,90,18:30:00
2.00802E+13,2008,18,60,5,50101,201,7:34:00
2.00802E+13,2008,18,60,5,50101,340,11:25:00
2.00802E+13,2008,18,20,3,50101,240,8:50:00
2.00802E+13,2008,18,20,3,50101,60,13:50:00
2.00802E+13,2008,18,120,20,50101,158,20:22:00
2.00802E+13,2008,18,60,1065,50101,275,22:55:00
2.00802E+13,2008,18,65,15,50101,235,7:35:00
2.00802E+13,2008,18,65,15,50101,235,12:05:00
2.00802E+13,2008,18,65,15,50101,60,18:30:00
2.00802E+13,2008,18,75,10,60101,315,7:15:00
2.00802E+13,2008,18,75,10,60101,105,13:00:00
2.00802E+13,2008,19,100,20,50101,5,8:30:00
2.00802E+13,2008,19,100,20,50101,110,8:40:00
2.00802E+13,2008,19,100,20,50101,140,10:40:00
2.00802E+13,2008,19,100,20,50101,5,13:05:00
2.00802E+13,2008,20,40,5,50101,360,7:30:00
2.00802E+13,2008,20,85,10,50101,80,9:50:00
2.00802E+13,2008,20,85,10,50101,45,14:00:00
2.00802E+13,2008,21,0,10,60101,220,8:50:00
2.00802E+13,2008,21,0,10,60301,120,18:30:00
2.00802E+13,2008,21,25,3,50101,320,12:40:00
2.00802E+13,2008,21,25,3,50101,225,18:15:00
2.00802E+13,2008,22,45,20,50101,60,17:25:00
2.00802E+13,2008,22,45,20,50101,30,18:45:00
2.00802E+13,2008,22,60,45,50102,360,6:00:00
2.00802E+13,2008,22,30,7,50101,490,6:30:00
2.00802E+13,2008,22,30,7,50101,140,15:10:00
2.00802E+13,2008,22,30,7,50101,105,17:45:00
2.00802E+13,2008,23,75,5,50101,165,6:15:00
2.00802E+13,2008,23,75,5,50101,165,9:15:00
2.00802E+13,2008,23,75,5,50101,270,12:30:00
2.00802E+13,2008,24,80,270,50101,70,8:20:00
2.00802E+13,2008,24,80,270,50101,200,9:40:00
2.00802E+13,2008,24,80,270,50101,330,13:30:00
2.00802E+13,2008,24,20,5,50101,690,15:00:00
2.00802E+13,2008,24,12,15,60101,440,8:00:00
2.00802E+13,2008,24,12,15,60301,45,15:30:00
2.00802E+13,2008,25,85,10,50101,240,8:00:00
2.00802E+13,2008,25,85,10,50101,240,12:30:00
2.00802E+13,2008,25,32,868,60101,50,10:12:00
2.00802E+13,2008,25,32,868,60301,228,11:12:00
2.00802E+13,2008,25,32,868,60101,180,17:00:00
2.00802E+13,2008,25,70,20,50101,365,8:55:00
2.00802E+13,2008,26,50,5,60301,10,7:25:00
2.00802E+13,2008,26,50,5,60101,240,7:35:00
2.00802E+13,2008,26,50,5,60101,160,11:55:00
2.00802E+13,2008,26,50,5,60301,30,17:59:00
2.00802E+13,2008,26,50,5,60301,30,18:59:00
2.00802E+13,2008,26,50,5,60301,60,20:29:00
2.00802E+13,2008,26,40,4,50101,180,8:08:00
2.00802E+13,2008,26,40,4,50101,210,11:13:00
2.00802E+13,2008,26,40,4,50101,187,14:53:00
2.00802E+13,2008,26,75,30,50101,240,8:00:00
2.00802E+13,2008,26,105,15,50102,120,10:15:00
2.00802E+13,2008,26,15,10,50101,765,6:15:00
2.00802E+13,2008,26,5,25,50101,205,8:35:00
2.00802E+13,2008,26,5,25,50101,20,14:40:00
2.00802E+13,2008,27,15,10,50101,720,7:00:00
2.00802E+13,2008,27,105,10,50101,360,4:00:00
2.00802E+13,2008,27,105,10,50101,150,1:30:00
2.00802E+13,2008,27,120,5,50101,15,12:05:00
2.00802E+13,2008,28,40,10,50101,60,6:45:00
2.00802E+13,2008,28,40,10,50101,245,7:55:00
2.00802E+13,2008,28,40,10,50101,180,12:30:00
2.00802E+13,2008,28,40,10,50101,230,15:45:00
2.00802E+13,2008,28,75,15,50101,283,7:17:00
2.00802E+13,2008,28,75,15,50101,270,13:00:00
2.00802E+13,2008,28,60,80,60101,425,7:55:00
2.00802E+13,2008,28,55,30,50101,300,7:30:00
2.00802E+13,2008,28,55,30,50101,5,12:35:00
2.00802E+13,2008,28,55,30,50101,448,13:02:00
2.00802E+13,2008,29,65,15,50101,240,7:30:00
2.00802E+13,2008,29,65,15,50101,285,12:15:00
2.00802E+13,2008,29,70,10,50101,60,10:10:00
2.00802E+13,2008,29,70,10,50101,60,11:25:00
2.00802E+13,2008,29,70,10,50101,60,12:40:00
2.00802E+13,2008,29,70,10,50101,60,13:55:00
2.00802E+13,2008,29,70,10,50101,50,15:10:00
2.00802E+13,2008,29,70,10,50101,45,16:15:00
2.00802E+13,2008,29,70,10,50101,120,21:15:00
2.00802E+13,2008,31,40,15,50101,60,8:40:00
2.00802E+13,2008,31,40,15,60301,170,9:40:00
2.00802E+13,2008,31,40,15,50101,60,13:04:00
2.00802E+13,2008,32,120,630,50101,630,11:30:00
2.00802E+13,2008,34,0,30,50101,195,14:45:00
2.00802E+13,2008,34,0,30,50101,465,18:15:00
2.00802E+13,2008,34,45,5,50101,60,7:00:00
2.00802E+13,2008,34,45,5,50101,405,8:15:00
2.00802E+13,2008,34,45,5,50101,195,15:15:00
2.00802E+13,2008,34,45,5,50101,15,18:40:00
2.00802E+13,2008,34,45,5,50101,95,18:55:00
2.00802E+13,2008,34,30,15,50101,150,6:00:00
2.00802E+13,2008,34,30,15,50101,165,8:45:00
2.00802E+13,2008,34,30,15,50101,75,12:00:00
2.00802E+13,2008,34,30,15,50101,90,13:30:00
2.00802E+13,2008,36,5,630,60301,374,12:46:00
2.00802E+13,2008,36,40,10,50101,360,14:00:00
2.00802E+13,2008,36,40,10,50101,210,21:00:00
2.00802E+13,2008,36,35,10,50101,585,7:15:00
2.00802E+13,2008,36,55,1,50101,120,7:15:00
2.00802E+13,2008,36,55,1,50101,130,9:20:00
2.00802E+13,2008,36,55,1,50101,120,11:45:00
2.00802E+13,2008,36,55,1,50101,150,13:50:00
2.00802E+13,2008,36,50,15,50101,235,8:05:00
2.00802E+13,2008,36,50,15,50101,220,12:50:00
2.00802E+13,2008,36,105,5,50101,60,9:30:00
2.00802E+13,2008,36,105,5,50101,60,12:00:00
2.00802E+13,2008,36,105,5,50101,70,23:00:00
2.00802E+13,2008,36,50,5,50101,225,8:45:00
2.00802E+13,2008,36,50,5,50101,55,13:05:00
2.00802E+13,2008,36,50,5,50101,40,14:20:00
2.00802E+13,2008,36,50,5,50101,75,15:15:00
2.00802E+13,2008,36,75,61,50101,15,6:15:00
2.00802E+13,2008,36,75,61,50101,315,6:45:00
2.00802E+13,2008,36,75,61,50101,435,12:30:00
2.00802E+13,2008,36,55,245,50101,220,9:50:00
2.00802E+13,2008,36,55,245,50101,245,13:55:00
2.00802E+13,2008,36,45,5,50101,410,6:40:00
2.00802E+13,2008,36,45,5,50101,150,14:00:00
2.00802E+13,2008,36,130,5,50101,350,7:40:00
2.00802E+13,2008,36,130,5,50101,120,14:00:00
2.00802E+13,2008,36,15,12,50101,505,6:50:00
2.00802E+13,2008,36,0,30,50101,830,6:50:00
2.00802E+13,2008,36,0,15,50201,340,13:50:00
2.00802E+13,2008,37,30,15,50101,330,7:00:00
2.00802E+13,2008,37,30,15,50101,385,13:00:00
2.00802E+13,2008,37,75,2,50101,402,5:48:00
2.00802E+13,2008,37,75,2,50101,150,13:00:00
2.00802E+13,2008,37,75,2,50101,75,15:45:00
2.00802E+13,2008,37,35,5,50101,205,8:05:00
2.00802E+13,2008,37,35,5,50101,300,12:00:00
2.00802E+13,2008,37,35,5,50101,60,7:10:00
2.00802E+13,2008,37,35,5,50101,120,13:50:00
2.00802E+13,2008,37,130,10,50101,170,13:10:00
2.00802E+13,2008,38,5,15,50102,30,7:05:00
2.00802E+13,2008,38,5,15,50101,15,7:35:00
2.00802E+13,2008,38,5,15,50102,30,8:05:00
2.00802E+13,2008,38,5,15,50102,15,9:35:00
2.00802E+13,2008,38,5,15,50102,205,10:05:00
2.00802E+13,2008,38,5,15,50102,180,13:45:00
2.00802E+13,2008,38,5,15,50102,100,17:20:00
2.00802E+13,2008,38,5,15,50101,90,21:30:00
2.00802E+13,2008,38,50,10,50101,70,8:35:00
2.00802E+13,2008,38,50,10,50101,85,10:05:00
2.00802E+13,2008,38,50,10,50101,150,12:15:00
2.00802E+13,2008,39,20,120,50101,10,6:50:00
2.00802E+13,2008,39,20,120,50101,425,8:25:00
2.00802E+13,2008,39,20,120,50101,60,17:00:00
2.00802E+13,2008,39,20,120,50101,150,18:00:00
2.00802E+13,2008,39,15,5,50101,310,15:50:00
2.00802E+13,2008,39,45,10,50101,300,7:55:00
2.00802E+13,2008,39,70,5,50101,200,8:10:00
2.00802E+13,2008,39,70,5,50101,330,12:30:00
2.00802E+13,2008,39,0,50,50101,510,5:30:00
2.00802E+13,2008,39,60,2,50101,180,8:45:00
2.00802E+13,2008,39,60,2,50101,165,12:15:00
2.00802E+13,2008,39,60,2,50101,110,15:10:00
2.00802E+13,2008,39,50,5,60301,60,6:57:00
2.00802E+13,2008,39,50,5,60301,60,8:02:00
2.00802E+13,2008,39,50,5,60301,60,9:12:00
2.00802E+13,2008,39,50,5,60301,68,13:22:00
2.00802E+13,2008,39,50,5,60301,100,14:50:00
2.00802E+13,2008,39,50,5,60301,100,19:20:00
2.00802E+13,2008,39,43,2,50101,440,8:40:00
2.00802E+13,2008,39,30,580,50101,580,6:50:00
2.00802E+13,2008,39,30,580,50101,60,22:15:00
2.00802E+13,2008,40,30,6,50102,60,7:40:00
2.00802E+13,2008,41,105,10,50101,240,8:00:00
2.00802E+13,2008,41,105,10,50101,240,13:00:00
2.00802E+13,2008,41,90,10,50101,120,7:30:00
2.00802E+13,2008,41,90,10,50101,135,9:45:00
2.00802E+13,2008,41,90,10,50101,120,13:00:00
2.00802E+13,2008,41,90,10,50101,75,15:15:00
2.00802E+13,2008,42,70,90,60301,60,10:10:00
2.00802E+13,2008,42,50,5,50101,300,15:00:00
2.00802E+13,2008,42,0,30,50101,120,4:00:00
2.00802E+13,2008,42,0,30,50101,510,13:00:00
2.00802E+13,2008,42,0,30,50101,30,3:30:00
2.00802E+13,2008,42,90,30,50101,120,11:15:00
2.00802E+13,2008,42,198,20,50101,210,7:30:00
2.00802E+13,2008,42,198,20,50101,270,11:30:00
2.00802E+13,2008,42,30,30,60301,30,17:30:00
2.00802E+13,2008,42,30,30,60301,60,20:00:00
2.00802E+13,2008,42,5,20,50101,115,15:05:00
2.00802E+13,2008,42,5,20,50101,170,17:10:00
2.00802E+13,2008,42,5,20,50101,110,20:10:00
2.00802E+13,2008,42,5,20,50101,50,22:10:00
2.00802E+13,2008,42,50,12,50101,200,8:40:00
2.00802E+13,2008,42,50,12,50101,150,12:30:00
2.00802E+13,2008,42,50,12,50101,160,15:10:00
2.00802E+13,2008,42,15,71,50101,268,9:32:00
2.00802E+13,2008,42,15,71,50101,225,14:15:00
2.00802E+13,2008,42,60,30,50101,210,8:00:00
2.00802E+13,2008,42,60,30,50101,240,12:30:00
2.00802E+13,2008,42,0,5,50101,635,6:55:00
2.00802E+13,2008,42,35,1,50101,155,14:25:00
2.00802E+13,2008,42,35,1,50101,135,17:15:00
2.00802E+13,2008,42,35,1,50101,210,20:00:00
2.00802E+13,2008,42,43,5,50101,270,8:30:00
2.00802E+13,2008,42,43,5,50101,210,13:30:00
2.00802E+13,2008,45,30,5,50101,165,4:00:00
2.00802E+13,2008,45,30,5,50101,285,22:15:00
2.00802E+13,2008,45,30,5,50101,30,3:30:00
2.00802E+13,2008,46,80,5,60301,90,21:30:00
2.00802E+13,2008,47,64,17,50101,20,12:00:00
2.00802E+13,2008,47,64,17,50101,269,13:01:00
2.00802E+13,2008,47,150,10,50101,10,22:30:00
2.00802E+13,2008,47,120,15,60301,90,13:30:00
2.00802E+13,2008,48,30,40,50101,120,6:00:00
2.00802E+13,2008,48,30,40,50101,220,8:20:00
2.00802E+13,2008,48,30,40,50101,120,17:30:00
2.00802E+13,2008,48,30,40,50101,210,20:30:00
2.00802E+13,2008,48,30,40,50101,30,2:00:00
2.00802E+13,2008,48,10,15,50101,425,7:55:00
2.00802E+13,2008,48,10,15,60301,30,1:30:00
2.00802E+13,2008,48,70,265,50101,265,7:40:00
2.00802E+13,2008,48,70,265,50101,180,12:45:00
2.00802E+13,2008,48,3,12,50101,495,9:15:00
2.00802E+13,2008,48,70,10,50101,330,8:30:00
2.00802E+13,2008,48,70,10,50101,120,15:00:00
2.00802E+13,2008,48,70,15,50101,90,17:50:00
2.00802E+13,2008,48,0,5,50101,510,14:00:00
2.00802E+13,2008,48,15,11,50101,210,4:00:00
2.00802E+13,2008,48,15,11,50101,405,18:15:00
2.00802E+13,2008,48,15,11,50101,165,1:15:00
2.00802E+13,2008,48,15,30,50101,630,7:00:00
2.00802E+13,2008,48,30,30,50101,540,7:00:00
2.00802E+13,2008,48,105,20,50101,180,9:00:00
2.00802E+13,2008,48,105,20,50101,300,13:00:00
2.00802E+13,2008,48,105,5,50101,205,8:20:00
2.00802E+13,2008,48,105,5,50101,240,12:15:00
2.00802E+13,2008,49,150,15,50101,120,10:05:00
2.00802E+13,2008,50,90,15,50101,220,9:20:00
2.00802E+13,2008,51,30,10,50101,216,8:24:00
2.00802E+13,2008,51,30,10,50101,210,12:15:00
2.00802E+13,2008,51,120,840,50101,255,6:45:00
2.00802E+13,2008,51,20,10,50101,255,11:00:00
2.00802E+13,2008,51,20,10,50101,25,15:18:00
2.00802E+13,2008,51,20,10,50101,344,15:46:00
2.00802E+13,2008,51,20,10,50101,87,21:33:00
2.00802E+13,2008,51,25,1,50101,95,8:55:00
2.00802E+13,2008,51,25,1,50101,450,10:45:00
2.00802E+13,2008,51,90,120,50101,270,7:30:00
2.00802E+13,2008,51,90,120,50101,225,12:15:00
2.00802E+13,2008,51,90,120,50101,90,17:30:00
2.00802E+13,2008,51,90,120,50101,30,20:30:00
2.00802E+13,2008,51,0,30,50101,695,6:55:00
2.00802E+13,2008,51,65,5,50101,270,6:30:00
2.00802E+13,2008,51,65,5,50101,90,11:30:00
2.00802E+13,2008,51,45,5,50101,180,7:00:00
2.00802E+13,2008,51,45,5,50101,310,12:50:00
2.00802E+13,2008,51,60,14,50101,300,9:03:00
2.00802E+13,2008,51,60,14,50101,102,14:48:00
2.00802E+13,2008,51,60,14,50101,105,16:45:00
2.00802E+13,2008,53,30,90,50101,480,10:00:00
2.00802E+13,2008,53,135,45,50101,185,6:55:00
2.00802E+13,2008,53,135,45,50101,100,10:20:00
2.00802E+13,2008,53,135,45,50101,150,13:00:00
2.00802E+13,2008,53,135,45,50101,60,16:00:00
2.00802E+13,2008,53,55,18,50101,580,7:05:00
2.00802E+13,2008,53,55,18,50101,30,22:05:00
2.00802E+13,2008,53,0,45,50101,125,10:55:00
2.00802E+13,2008,53,0,45,50101,275,13:30:00
2.00802E+13,2008,54,100,5,50101,270,8:00:00
2.00802E+13,2008,54,100,5,50101,210,13:30:00
2.00802E+13,2008,54,110,15,50101,293,16:52:00
2.00802E+13,2008,54,30,10,60301,60,21:18:00
2.00802E+13,2008,54,115,4,50101,15,6:05:00
2.00802E+13,2008,54,115,4,50101,40,6:20:00
2.00802E+13,2008,54,115,4,50101,240,7:00:00
2.00802E+13,2008,54,115,4,50101,340,11:20:00
2.00802E+13,2008,54,115,4,50101,15,17:00:00
2.00802E+13,2008,54,115,4,50101,30,17:15:00
2.00802E+13,2008,55,105,5,50101,30,11:55:00
2.00802E+13,2008,55,15,15,50101,508,5:32:00
2.00802E+13,2008,55,15,15,60301,125,14:55:00
2.00802E+13,2008,55,15,15,60301,105,17:15:00
2.00802E+13,2008,55,85,20,50101,45,13:30:00
2.00802E+13,2008,55,85,20,50101,25,14:50:00
2.00802E+13,2008,8,95,10,50101,230,7:40:00
2.00802E+13,2008,8,95,10,50101,4,11:55:00
2.00802E+13,2008,8,95,10,50101,227,12:39:00
2.00802E+13,2008,8,30,5,50101,525,9:00:00
2.00802E+13,2008,8,30,5,60301,195,17:45:00
2.00802E+13,2008,9,45,30,50101,560,8:40:00
2.00802E+13,2008,10,40,15,50101,270,9:05:00
2.00802E+13,2008,10,40,15,50101,270,14:05:00
2.00802E+13,2008,10,40,15,60301,45,19:15:00
2.00802E+13,2008,19,75,60,50101,90,8:00:00
2.00802E+13,2008,19,75,60,50101,105,9:45:00
2.00802E+13,2008,19,75,60,50101,120,12:15:00
2.00802E+13,2008,19,120,20,50101,602,7:28:00
2.00802E+13,2008,21,134,15,50101,147,6:33:00
2.00802E+13,2008,21,134,15,50101,120,9:30:00
2.00802E+13,2008,21,134,15,50101,150,12:30:00
2.00802E+13,2008,21,134,15,50101,90,15:30:00
2.00802E+13,2008,24,70,10,50101,345,6:45:00
2.00802E+13,2008,24,70,10,50101,295,12:50:00
2.00802E+13,2008,27,15,15,50101,370,5:20:00
2.00802E+13,2008,27,0,90,50101,185,8:55:00
2.00802E+13,2008,27,50,10,50101,160,4:00:00
2.00802E+13,2008,27,40,20,50102,140,13:10:00
2.00802E+13,2008,29,40,5,50101,40,12:05:00
2.00802E+13,2008,33,65,10,50101,332,7:58:00
2.00802E+13,2008,33,65,10,50101,135,15:00:00
2.00802E+13,2008,41,110,120,50101,270,4:00:00
2.00802E+13,2008,41,110,120,50101,240,9:00:00
2.00802E+13,2008,41,110,120,50101,30,19:30:00
2.00802E+13,2008,41,110,120,50101,40,3:20:00
2.00802E+13,2008,41,20,50,50101,512,7:58:00
2.00802E+13,2008,41,55,10,50101,243,7:42:00
2.00802E+13,2008,41,55,10,50101,275,12:40:00
2.00802E+13,2008,45,90,2,60101,195,8:25:00
2.00802E+13,2008,45,90,2,60101,185,12:20:00
2.00802E+13,2008,45,0,65,50101,240,7:55:00
2.00802E+13,2008,45,0,65,50101,235,12:10:00
2.00802E+13,2008,45,0,65,50101,75,16:40:00
2.00802E+13,2008,45,0,65,50101,300,18:15:00
2.00802E+13,2008,51,60,15,50101,10,19:52:00
2.00802E+13,2008,51,60,15,50101,74,20:16:00
2.00802E+13,2008,51,60,15,50101,70,22:00:00
2.00802E+13,2008,51,30,10,50101,373,8:17:00
2.00802E+13,2008,51,30,10,50101,47,15:43:00
2.00802E+13,2008,51,165,60,50101,120,6:30:00
2.00802E+13,2008,51,165,60,50101,60,9:30:00
2.00802E+13,2008,51,165,60,50101,85,14:35:00
2.00802E+13,2008,51,165,60,50101,45,23:00:00
2.00802E+13,2008,51,10,21,50101,290,8:10:00
2.00802E+13,2008,51,10,21,50101,180,14:00:00
2.00802E+13,2008,53,30,60,50101,560,8:40:00
2.00802E+13,2008,55,15,35,50102,30,4:00:00
2.00802E+13,2008,55,15,35,50101,15,12:30:00
2.00802E+13,2008,55,15,35,50101,10,12:55:00
2.00802E+13,2008,55,45,10,50101,240,7:00:00
2.00802E+13,2008,55,45,10,50101,345,11:15:00
2.00802E+13,2008,4,110,4,50101,155,7:55:00
2.00802E+13,2008,4,110,4,50101,115,10:35:00
2.00802E+13,2008,4,110,4,50101,120,13:30:00
2.00802E+13,2008,4,110,4,50101,85,15:35:00
2.00802E+13,2008,6,45,5,50101,145,6:50:00
2.00802E+13,2008,6,45,5,50101,90,9:30:00
2.00802E+13,2008,6,45,5,50101,75,11:30:00
2.00802E+13,2008,6,45,5,50101,120,13:00:00
2.00802E+13,2008,6,45,5,50101,30,21:17:00
2.00802E+13,2008,6,45,15,50101,555,10:45:00
2.00802E+13,2008,8,30,650,50101,240,4:00:00
2.00802E+13,2008,8,30,650,50101,410,21:10:00
2.00802E+13,2008,9,90,5,50101,75,22:00:00
2.00802E+13,2008,17,15,20,50101,393,11:17:00
2.00802E+13,2008,17,70,5,50101,165,4:15:00
2.00802E+13,2008,17,70,5,50101,330,7:30:00
2.00802E+13,2008,17,70,5,50101,25,3:35:00
2.00802E+13,2008,21,90,5,50101,190,5:50:00
2.00802E+13,2008,21,90,5,50101,70,9:20:00
2.00802E+13,2008,21,90,5,50101,150,11:30:00
2.00802E+13,2008,21,90,5,50101,70,14:20:00
2.00802E+13,2008,24,90,10,50101,45,6:20:00
2.00802E+13,2008,24,90,10,50101,225,7:15:00
2.00802E+13,2008,24,90,10,50101,50,11:10:00
2.00802E+13,2008,24,90,10,50101,150,12:30:00
2.00802E+13,2008,27,40,10,50101,585,7:45:00
2.00802E+13,2008,27,40,10,50101,30,2:00:00
2.00802E+13,2008,36,10,35,50101,315,8:15:00
2.00802E+13,2008,37,120,920,50101,135,8:00:00
2.00802E+13,2008,37,120,920,50101,90,10:30:00
2.00802E+13,2008,37,120,920,50101,135,13:00:00
2.00802E+13,2008,37,120,920,50101,90,15:30:00
2.00802E+13,2008,39,55,75,50101,350,7:40:00
2.00802E+13,2008,39,55,75,50101,173,14:27:00
2.00802E+13,2008,40,60,10,50101,180,4:00:00
2.00802E+13,2008,40,60,10,50101,165,7:15:00
2.00802E+13,2008,40,60,10,50101,180,10:30:00
2.00802E+13,2008,40,60,10,50101,75,13:45:00
2.00802E+13,2008,40,60,10,50101,15,3:45:00
2.00802E+13,2008,42,60,3,50101,240,8:30:00
2.00802E+13,2008,42,60,3,50101,215,13:25:00
2.00802E+13,2008,47,80,20,50101,120,7:10:00
2.00802E+13,2008,47,80,20,50101,360,9:10:00
2.00802E+13,2008,48,0,95,50101,150,8:32:00
2.00802E+13,2008,48,0,95,50101,243,11:12:00
2.00802E+13,2008,48,0,95,50101,120,15:30:00
2.00802E+13,2008,48,60,38,50101,45,14:45:00
2.00802E+13,2008,53,180,20,50101,625,8:30:00
2.00802E+13,2008,54,80,270,50101,220,8:50:00
2.00802E+13,2008,54,80,270,50101,240,13:00:00
2.00802E+13,2008,54,80,270,50101,95,18:25:00
2.00802E+13,2008,54,80,270,50101,165,20:15:00
2.00802E+13,2008,32,75,5,60301,30,19:00:00
2.00802E+13,2008,55,80,4,50101,120,6:25:00
2.00802E+13,2008,17,80,5,50101,342,7:48:00
2.00802E+13,2008,17,80,5,50101,280,14:05:00
2.00802E+13,2008,17,80,5,50101,60,19:52:00
2.00802E+13,2008,17,80,5,50101,45,23:17:00
2.00802E+13,2008,48,40,10,50101,292,7:38:00
2.00802E+13,2008,48,40,10,50101,294,13:06:00
2.00802E+13,2008,1,65,10,50101,120,4:00:00
2.00802E+13,2008,1,65,10,50101,255,7:45:00
2.00802E+13,2008,1,65,10,50101,235,13:05:00
2.00802E+13,2008,1,65,10,50101,60,22:40:00
2.00802E+13,2008,1,65,10,50101,60,3:00:00
2.00802E+13,2008,6,150,10,50101,30,13:16:00
2.00802E+13,2008,6,55,10,50101,265,9:35:00
2.00802E+13,2008,6,55,10,50101,290,14:10:00
2.00802E+13,2008,6,125,10,50101,195,5:45:00
2.00802E+13,2008,6,125,10,50101,240,9:15:00
2.00802E+13,2008,6,125,10,50101,285,13:45:00
2.00802E+13,2008,6,135,35,50104,10,5:50:00
2.00802E+13,2008,6,135,35,50101,180,6:00:00
2.00802E+13,2008,6,135,35,50101,165,9:15:00
2.00802E+13,2008,6,135,35,50101,120,12:30:00
2.00802E+13,2008,6,15,15,60101,135,9:15:00
2.00802E+13,2008,6,15,15,60301,60,15:15:00
2.00802E+13,2008,6,52,20,50101,168,6:57:00
2.00802E+13,2008,6,52,20,50101,220,10:00:00
2.00802E+13,2008,6,52,20,50101,400,14:10:00
2.00802E+13,2008,12,80,5,50101,325,7:05:00
2.00802E+13,2008,12,80,5,50101,100,13:05:00
2.00802E+13,2008,12,80,5,50101,5,14:50:00
2.00802E+13,2008,13,15,17,50101,510,8:15:00
2.00802E+13,2008,17,120,10,69999,180,9:00:00
2.00802E+13,2008,17,120,10,60401,90,14:45:00
2.00802E+13,2008,17,10,110,50101,30,9:35:00
2.00802E+13,2008,20,150,10,50101,180,8:00:00
2.00802E+13,2008,20,150,10,50101,45,11:15:00
2.00802E+13,2008,20,150,10,50101,120,12:30:00
2.00802E+13,2008,20,150,10,50101,105,14:45:00
2.00802E+13,2008,20,150,10,50102,240,18:00:00
2.00802E+13,2008,25,80,10,50101,30,6:40:00
2.00802E+13,2008,25,80,10,50101,15,7:10:00
2.00802E+13,2008,25,80,10,50101,5,7:25:00
2.00802E+13,2008,25,80,10,50101,150,8:00:00
2.00802E+13,2008,25,80,10,50101,50,12:40:00
2.00802E+13,2008,25,80,10,50101,30,14:40:00
2.00802E+13,2008,25,30,30,60301,120,13:10:00
2.00802E+13,2008,31,40,20,50101,230,8:10:00
2.00802E+13,2008,31,40,20,50101,5,12:10:00
2.00802E+13,2008,31,40,20,50101,267,12:33:00
2.00802E+13,2008,31,55,7,50101,165,7:15:00
2.00802E+13,2008,31,55,7,50101,105,10:15:00
2.00802E+13,2008,31,55,7,50101,125,12:55:00
2.00802E+13,2008,31,55,7,50101,105,15:15:00
2.00802E+13,2008,34,35,30,50101,10,22:30:00
2.00802E+13,2008,36,60,5,50101,285,7:45:00
2.00802E+13,2008,36,60,5,50101,235,12:50:00
2.00802E+13,2008,36,50,10,60101,277,7:53:00
2.00802E+13,2008,36,50,10,60101,135,12:50:00
2.00802E+13,2008,36,50,10,60301,120,15:11:00
2.00802E+13,2008,36,0,45,50101,525,5:45:00
2.00802E+13,2008,37,60,20,50101,192,6:48:00
2.00802E+13,2008,37,60,20,50101,170,10:10:00
2.00802E+13,2008,37,60,20,50101,60,13:30:00
2.00802E+13,2008,39,240,10,50101,310,6:50:00
2.00802E+13,2008,39,75,26,50101,220,7:50:00
2.00802E+13,2008,39,75,26,50101,279,12:21:00
2.00802E+13,2008,39,60,10,50101,220,8:20:00
2.00802E+13,2008,39,60,10,50101,435,13:45:00
2.00802E+13,2008,39,150,90,50101,120,20:35:00
2.00802E+13,2008,40,15,15,50102,120,15:20:00
2.00802E+13,2008,40,15,15,50101,180,17:35:00
2.00802E+13,2008,40,30,20,50101,60,8:25:00
2.00802E+13,2008,40,30,20,50101,10,11:45:00
2.00802E+13,2008,42,90,40,50101,90,8:23:00
2.00802E+13,2008,42,15,5,60301,180,12:30:00
2.00802E+13,2008,42,15,5,60301,150,19:30:00
2.00802E+13,2008,42,50,215,50101,5,8:30:00
2.00802E+13,2008,42,60,10,50101,90,18:50:00
